,accountId,gameId
1248,1025353,3216221535
1249,1025353,3216139780
1250,1025353,3216135682
1251,1025353,3216151618
1252,1025353,3216116413
1253,1025353,3216066916
1254,1025353,3216026904
1255,1025353,3215929870
1256,1025353,3215717254
1257,1025353,3215674432
1258,1025353,3215690653
1259,1025353,3215628528
1260,1025353,3215656219
1261,1025353,3215654727
1262,1025353,3215196901
1263,1025353,3215185002
1264,1025353,3215182462
1265,1025353,3215159953
1266,1025353,3215175331
1267,1025353,3215151354
1268,1025353,3214939270
1269,1025353,3214931830
1270,1025353,3214885865
1271,1025353,3214871461
1272,1025353,3214746973
1273,1025353,3214742885
1274,1025353,3214709006
1275,1025353,3214683734
1276,1025353,3214670041
1277,1025353,3214232081
1278,1025353,3214230221
1279,1025353,3214107117
1280,1025353,3214094371
1281,1025353,3214007077
1282,1025353,3214031030
1283,1025353,3213916681
1284,1025353,3213816279
1285,1025353,3213756246
1286,1025353,3213694466
1287,1025353,3213675191
1288,1025353,3213617898
1289,1025353,3213502322
1290,1025353,3213452338
1291,1025353,3212571147
1292,1025353,3212520712
1293,1025353,3212444596
1294,1025353,3212358005
1295,1025353,3210213589
1296,1025353,3210014898
1297,1025353,3209957530
1298,1025353,3209919409
1299,1025353,3209220636
1300,6341504,3225803897
1301,6341504,3225800426
1302,6341504,3225726624
1303,6341504,3225722163
1304,6341504,3225166973
1305,6341504,3225150277
1306,6341504,3225081263
1307,6341504,3225072107
1308,6341504,3224991210
1309,6341504,3224942722
1310,6341504,3224927896
1311,6341504,3224865041
1312,6341504,3224789713
1313,6341504,3224768504
1314,6341504,3224753431
1315,6341504,3224259441
1316,6341504,3224257382
1317,6341504,3224253934
1318,6341504,3224239914
1319,6341504,3223266506
1320,6341504,3223263547
1321,6341504,3223156991
1322,6341504,3223064147
1323,6341504,3223017493
1324,6341504,3222937851
1325,6341504,3222923682
1326,6341504,3222897228
1327,6341504,3222849117
1328,6341504,3222844473
1329,6341504,3222814526
1330,6341504,3222741904
1331,6341504,3222613034
1332,6341504,3222602292
1333,6341504,3222601077
1334,6341504,3222590064
1335,6341504,3222567781
1336,6341504,3222546393
1337,6341504,3222524821
1338,6341504,3222522590
1339,6341504,3222479874
1340,6341504,3222474910
1341,6341504,3222449785
1342,6341504,3222379451
1343,6341504,3222372833
1344,6341504,3222176475
1345,6341504,3221985569
1346,6341504,3221960351
1347,6341504,3221906358
1348,6341504,3221891969
1349,6341504,3221863824
1350,6341504,3221797894
1351,6341504,3221812479
1352,6341504,3221758859
1353,6341504,3221775274
1354,6341504,3221743442
1355,6341504,3221619800
1356,6341504,3221607529
1357,6341504,3221621994
1358,6341504,3221580097
1359,6341504,3221566060
1360,6341504,3221552014
1361,6341504,3221486260
1362,6341504,3221469807
1363,6341504,3221472446
1364,6341504,3221400251
1365,6341504,3221306942
1366,6341504,3221259262
1367,6341504,3221245520
1368,6341504,3221219418
1369,6341504,3221224241
1370,6341504,3221165893
1371,6341504,3221125916
1372,6341504,3220690261
1373,6341504,3219043442
1374,6341504,3217336574
1375,6341504,3217341195
1376,6341504,3217266996
1377,6341504,3217225447
1378,6341504,3217174534
1379,6341504,3217019330
1380,6341504,3216959694
1381,6341504,3216462945
1382,6341504,3216428177
1383,6341504,3216423343
1384,6341504,3216409219
1385,6341504,3216365158
1386,6341504,3216261023
1387,6341504,3216219721
1388,6341504,3216217386
1389,6341504,3216215728
1390,6341504,3216222966
1391,6341504,3216149969
1392,6341504,3216147261
1393,6341504,3216164488
1394,6341504,3216126514
1395,6341504,3216037906
1396,6341504,3216026904
1397,6341504,3215945573
1398,6341504,3215921990
1399,6341504,3215221814
1400,3706811,3222763202
1401,3706811,3221112373
1402,3706811,3220688435
1403,3706811,3215900426
1404,3706811,3215098720
1405,3706811,3214948995
1406,3706811,3214931830
1407,3706811,3214885900
1408,3706811,3214742885
1409,3706811,3214092183
1410,3706811,3214016912
1411,3706811,3213993783
1412,3706811,3210035366
1413,3706811,3209938686
1414,3706811,3208562162
1415,3706811,3208315309
1416,3706811,3206666622
1417,3706811,3205913653
1418,3706811,3205903019
1419,3706811,3205845848
1420,3706811,3205851447
1421,3706811,3205805653
1422,3706811,3205292212
1423,3706811,3200057080
1424,3706811,3200013618
1425,3706811,3200030897
1426,3706811,3199854313
1427,3706811,3197664507
1428,3706811,3197369041
1429,3706811,3197351740
1430,3706811,3193047474
1431,3706811,3193061525
1432,3706811,3193015326
1433,3706811,3189191989
1434,3706811,3188987498
1435,3706811,3188761401
1436,3706811,3188398427
1437,3706811,3188403489
1438,3706811,3187584263
1439,3706811,3187186264
1440,3706811,3187183206
1441,3706811,3187151031
1442,3706811,3187107544
1443,3706811,3187103735
1444,3706811,3187101070
1445,3706811,3186249962
1446,3706811,3186185690
1447,3706811,3186138131
1448,3706811,3185936449
1449,3706811,3185572723
1450,3706811,3184935309
1451,3706811,3183701222
1452,3706811,3183665358
1453,3706811,3183176134
1454,3706811,3183144246
1455,3706811,3183141950
1456,3706811,3183098953
1457,3706811,3183075640
1458,3706811,3183091721
1459,3706811,3183046700
1460,3706811,3183031063
1461,3706811,3182956226
1462,3706811,3182514702
1463,3706811,3181136646
1464,3706811,3181132223
1465,3706811,3181098488
1466,3706811,3180753175
1467,3706811,3180727348
1468,3706811,3180723945
1469,3706811,3179563472
1470,3706811,3179590699
1471,3706811,3179518931
1472,3706811,3179525537
1473,3706811,3179542166
1474,3706811,3179505199
1475,3706811,3173599689
1476,3706811,3173582813
1477,3706811,3173557847
1478,3706811,3173521499
1479,3706811,3172993553
1480,3706811,3172698802
1481,3706811,3171188203
1482,3706811,3171182550
1483,3706811,3171156303
1484,3706811,3170198138
1485,3706811,3169682561
1486,3706811,3169125501
1487,3706811,3165486560
1488,3706811,3164124077
1489,3706811,3162872367
1490,3706811,3162826383
1491,3706811,3162786238
1492,3706811,3162401173
1493,3706811,3162327133
1494,3706811,3161162262
1495,3706811,3160906430
1496,3706811,3160807745
1497,3706811,3160318526
1498,3706811,3160314533
1499,3706811,3160281981
1500,209682437,3225559085
1501,209682437,3225550413
1502,209682437,3224197997
1503,209682437,3224155542
1504,209682437,3224099528
1505,209682437,3224091203
1506,209682437,3223187613
1507,209682437,3222763202
1508,209682437,3222603949
1509,209682437,3222583499
1510,209682437,3222592821
1511,209682437,3222017549
1512,209682437,3219082838
1513,209682437,3219081312
1514,209682437,3218051118
1515,209682437,3217871775
1516,209682437,3217393673
1517,209682437,3217372806
1518,209682437,3217049920
1519,209682437,3217021830
1520,209682437,3216953544
1521,209682437,3215208537
1522,209682437,3215187611
1523,209682437,3215206069
1524,209682437,3215193244
1525,209682437,3211816458
1526,209682437,3211844916
1527,209682437,3211834439
1528,209682437,3211843767
1529,209682437,3211813794
1530,209682437,3211803777
1531,209682437,3211658086
1532,209682437,3211646085
1533,209682437,3211652521
1534,209682437,3211620949
1535,209682437,3211527585
1536,209682437,3211561122
1537,209682437,3211432210
1538,209682437,3211296097
1539,209682437,3211256933
1540,209682437,3211220032
1541,209682437,3211184423
1542,209682437,3210546613
1543,209682437,3210545388
1544,209682437,3210159172
1545,209682437,3210211233
1546,209682437,3210042905
1547,209682437,3209934425
1548,209682437,3209903285
1549,209682437,3208076801
1550,209682437,3208062386
1551,209682437,3208007515
1552,209682437,3207993085
1553,209682437,3207120267
1554,209682437,3207052478
1555,209682437,3206787041
1556,209682437,3205768033
1557,209682437,3205145284
1558,209682437,3204959114
1559,209682437,3204898634
1560,209682437,3204871862
1561,209682437,3204852212
1562,209682437,3204799129
1563,209682437,3202263381
1564,209682437,3201594665
1565,209682437,3201379931
1566,209682437,3200797815
1567,209682437,3200622796
1568,209682437,3200094841
1569,209682437,3199770610
1570,209682437,3199438696
1571,209682437,3198910837
1572,209682437,3198890075
1573,209682437,3197886925
1574,209682437,3197853228
1575,209682437,3197399125
1576,209682437,3196686914
1577,209682437,3193272580
1578,209682437,3192862670
1579,209682437,3190777703
1580,209682437,3190765942
1581,209682437,3190782259
1582,209682437,3190716875
1583,209682437,3189695817
1584,209682437,3189548091
1585,209682437,3189456480
1586,209682437,3189419306
1587,209682437,3189412598
1588,209682437,3188759741
1589,209682437,3188686956
1590,209682437,3188449045
1591,209682437,3187425230
1592,209682437,3187374778
1593,209682437,3187327304
1594,209682437,3187276683
1595,209682437,3187241857
1596,209682437,3187124179
1597,209682437,3187048810
1598,209682437,3187061978
1599,209682437,3186239307
1600,377501,3225313846
1601,377501,3219405121
1602,377501,3219326226
1603,377501,3218614186
1604,377501,3215114161
1605,377501,3214871904
1606,377501,3214855874
1607,377501,3214852637
1608,377501,3214703082
1609,377501,3214701373
1610,377501,3214438251
1611,377501,3214475152
1612,377501,3214472161
1613,377501,3214106977
1614,377501,3214094371
1615,377501,3214027843
1616,377501,3214032131
1617,377501,3213648599
1618,377501,3213632168
1619,377501,3213335099
1620,377501,3213265108
1621,377501,3213216357
1622,377501,3213191634
1623,377501,3212776192
1624,377501,3212711709
1625,377501,3212651491
1626,377501,3212591453
1627,377501,3212520619
1628,377501,3212471200
1629,377501,3212424608
1630,377501,3212327729
1631,377501,3212340606
1632,377501,3212273210
1633,377501,3212246515
1634,377501,3212223463
1635,377501,3212041202
1636,377501,3211965389
1637,377501,3211981316
1638,377501,3211909165
1639,377501,3211905137
1640,377501,3210732829
1641,377501,3210075163
1642,377501,3208203953
1643,377501,3208220397
1644,377501,3207811866
1645,377501,3207524049
1646,377501,3207500540
1647,377501,3207434969
1648,377501,3207275491
1649,377501,3207252907
1650,377501,3206544337
1651,377501,3206397651
1652,377501,3205386082
1653,377501,3205023079
1654,377501,3201238947
1655,377501,3201166927
1656,377501,3201139390
1657,377501,3201114049
1658,377501,3201068759
1659,377501,3200852773
1660,377501,3200774144
1661,377501,3200780482
1662,377501,3200745311
1663,377501,3200669774
1664,377501,3200674371
1665,377501,3200609861
1666,377501,3200240646
1667,377501,3200202396
1668,377501,3200118136
1669,377501,3199776174
1670,377501,3199771660
1671,377501,3199745313
1672,377501,3199750864
1673,377501,3199633317
1674,377501,3199581708
1675,377501,3198409099
1676,377501,3198443082
1677,377501,3198279385
1678,377501,3198253006
1679,377501,3198172004
1680,377501,3194760979
1681,377501,3194685820
1682,377501,3194710104
1683,377501,3194504909
1684,377501,3194440870
1685,377501,3194297597
1686,377501,3194272382
1687,377501,3193832962
1688,377501,3193812079
1689,377501,3193760710
1690,377501,3190775566
1691,377501,3190782259
1692,377501,3190729442
1693,377501,3190723829
1694,377501,3190679773
1695,377501,3189837604
1696,377501,3189657922
1697,377501,3189663279
1698,377501,3189578930
1699,377501,3189564547
1700,209084978,3225237126
1701,209084978,3225204753
1702,209084978,3225166026
1703,209084978,3225072107
1704,209084978,3224994081
1705,209084978,3222514893
1706,209084978,3222492480
1707,209084978,3222457231
1708,209084978,3222370431
1709,209084978,3222048434
1710,209084978,3222041203
1711,209084978,3221972622
1712,209084978,3221925043
1713,209084978,3221788504
1714,209084978,3221614566
1715,209084978,3221580584
1716,209084978,3221387081
1717,209084978,3219768444
1718,209084978,3219738475
1719,209084978,3219690023
1720,209084978,3219601622
1721,209084978,3219405121
1722,209084978,3218768211
1723,209084978,3218727097
1724,209084978,3218656997
1725,209084978,3217866354
1726,209084978,3217304776
1727,209084978,3217279904
1728,209084978,3217230328
1729,209084978,3217162259
1730,209084978,3217111188
1731,209084978,3216557740
1732,209084978,3216513618
1733,209084978,3216479653
1734,209084978,3216494169
1735,209084978,3216176499
1736,209084978,3216083388
1737,209084978,3216037318
1738,209084978,3216072352
1739,209084978,3216006144
1740,209084978,3215951492
1741,209084978,3215914560
1742,209084978,3214986991
1743,209084978,3214990928
1744,209084978,3214952980
1745,209084978,3214886556
1746,209084978,3214837221
1747,209084978,3209813356
1748,209084978,3208290374
1749,209084978,3208113881
1750,209084978,3208101810
1751,209084978,3208078832
1752,209084978,3208036542
1753,209084978,3207301222
1754,209084978,3207287188
1755,209084978,3207243813
1756,209084978,3207251145
1757,209084978,3206991034
1758,209084978,3206884455
1759,209084978,3205987433
1760,209084978,3205971248
1761,209084978,3204975451
1762,209084978,3204454892
1763,209084978,3204421727
1764,209084978,3204317489
1765,209084978,3204128550
1766,209084978,3204142152
1767,209084978,3204003379
1768,209084978,3203965372
1769,209084978,3203923040
1770,209084978,3203845998
1771,209084978,3203823624
1772,209084978,3203749160
1773,209084978,3203709946
1774,209084978,3203667284
1775,209084978,3203625805
1776,209084978,3203194952
1777,209084978,3203177833
1778,209084978,3203163303
1779,209084978,3202591928
1780,209084978,3202504566
1781,209084978,3202287596
1782,209084978,3202237659
1783,209084978,3202069587
1784,209084978,3202082435
1785,209084978,3201429413
1786,209084978,3201089977
1787,209084978,3201075607
1788,209084978,3200792061
1789,209084978,3200706609
1790,209084978,3200175994
1791,209084978,3200160959
1792,209084978,3200112670
1793,209084978,3200094841
1794,209084978,3200057080
1795,209084978,3200033917
1796,209084978,3200030897
1797,209084978,3200007125
1798,209084978,3199962935
1799,209084978,3199945137
1800,208670326,3226057683
1801,208670326,3225776482
1802,208670326,3225803459
1803,208670326,3225726624
1804,208670326,3225568565
1805,208670326,3225368387
1806,208670326,3225237126
1807,208670326,3224302792
1808,208670326,3224321166
1809,208670326,3224258943
1810,208670326,3224285248
1811,208670326,3224239914
1812,208670326,3224226921
1813,208670326,3224190859
1814,208670326,3223888321
1815,208670326,3223727500
1816,208670326,3222824315
1817,208670326,3222591143
1818,208670326,3222538903
1819,208670326,3222566719
1820,208670326,3217754596
1821,208670326,3217329104
1822,208670326,3217336910
1823,208670326,3217323945
1824,208670326,3217121907
1825,208670326,3216361905
1826,208670326,3216328826
1827,208670326,3216215646
1828,208670326,3216193288
1829,208670326,3216178820
1830,208670326,3216136523
1831,208670326,3216162841
1832,208670326,3216088589
1833,208670326,3216076604
1834,208670326,3216072352
1835,208670326,3216016661
1836,208670326,3216010095
1837,208670326,3215951492
1838,208670326,3215914560
1839,208670326,3214671350
1840,208670326,3214232081
1841,208670326,3214230221
1842,208670326,3214107117
1843,208670326,3214130203
1844,208670326,3214014966
1845,208670326,3213957930
